Aluguel,Extras,Localização,Tamanho,Quartos,Banheiros,Link,Bairro
R$ 3.000 /mês,0.0,"Avenida Governador Sílvio Pedroza, 250 - Areia Preta, Natal - RN",65,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-areia-preta-bairros-natal-com-garagem-65m2-aluguel-RS3000-id-2630171684/,Areia Preta
R$ 1.400 /mês,306.0,"Avenida dos Caiapós, 123 - Pitimbu, Natal - RN",49,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pitimbu-bairros-natal-com-garagem-49m2-aluguel-RS1400-id-2747730902/,Pitimbu
R$ 1.400 /mês,306.0,"Avenida dos Caiapós, 123 - Pitimbu, Natal - RN",49,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pitimbu-bairros-natal-com-garagem-49m2-aluguel-RS1400-id-2747880348/,Pitimbu
R$ 2.100 /mês,0.0,"Rua Professor Pedro Pinheiro de Souza, 95 - Ponta Negra, Natal - RN",54,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-54m2-aluguel-RS2100-id-2747683920/,Ponta Negra
R$ 1.400 /mês,0.0,"Rua Minas Novas, 225 - Neópolis, Natal - RN",56,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-neopolis-bairros-natal-com-garagem-56m2-aluguel-RS1400-id-2747726567/,Neópolis
R$ 2.000 /mês,380.0,"Ponta Negra, Natal - RN",58,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-58m2-aluguel-RS2000-id-2747710823/,Ponta Negra
R$ 1.400 /mês,0.0,"Neópolis, Natal - RN",56,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-neopolis-bairros-natal-com-garagem-56m2-aluguel-RS1400-id-2747739399/,Neópolis
R$ 1.900 /mês,380.0,"Rua Edson Teixeira da Silva, 270 - Ponta Negra, Natal - RN",54,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-54m2-venda-RS260000-id-2655324354/,Ponta Negra
"R$ 1.400 /mês
Preço abaixo do mercado",307.0,"Pitimbu, Natal - RN",50,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pitimbu-bairros-natal-com-garagem-50m2-aluguel-RS1400-id-2747739401/,Pitimbu
R$ 1.400 /mês,0.0,"Rua Minas Novas, 225 - Neópolis, Natal - RN",56,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-neopolis-bairros-natal-com-garagem-56m2-aluguel-RS1400-id-2747731226/,Neópolis
R$ 2.100 /mês,1.0,"Avenida Engenheiro Roberto Freire, 54 - Ponta Negra, Natal - RN",44,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-com-garagem-44m2-aluguel-RS2100-id-2747664693/,Ponta Negra
R$ 2.600 /mês,1.0,"Avenida Engenheiro Roberto Freire, 33 - Ponta Negra, Natal - RN",60,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-60m2-aluguel-RS2600-id-2747664206/,Ponta Negra
R$ 1.500 /mês,0.0,"Avenida Poços de Caldas, 800 - Ponta Negra, Natal - RN",45,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-45m2-aluguel-RS1500-id-2747731440/,Ponta Negra
R$ 1.100 /mês,0.0,"Rua Engenheiro João Hélio Alves Rocha, 820 - Planalto, Natal - RN",67,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-planalto-bairros-natal-com-garagem-67m2-aluguel-RS1100-id-2747942381/,Planalto
R$ 2.300 /mês,1.0,"Rua Eletricista Elias Ferreira, 332 - Candelária, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-candelaria-bairros-natal-com-garagem-56m2-aluguel-RS2300-id-2747659488/,Candelária
R$ 2.250 /mês,0.0,"Lagoa Nova, Natal - RN",36,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lagoa-nova-bairros-natal-36m2-aluguel-RS2250-id-2747738326/,Lagoa Nova
R$ 3.000 /mês,0.0,"Rua da Campina - Ponta Negra, Natal - RN",55,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-55m2-aluguel-RS3000-id-2718901753/,Ponta Negra
R$ 3.000 /mês,0.0,"Ponta Negra, Natal - RN",60,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-60m2-aluguel-RS3000-id-2747712408/,Ponta Negra
"R$ 800 /mês
Preço abaixo do mercado",470.0,"Rua Minas Novas, 100 - Neópolis, Natal - RN",54,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-neopolis-bairros-natal-com-garagem-54m2-aluguel-RS800-id-2745251311/,Neópolis
R$ 2.150 /mês,0.0,"Rua da Campina, 140 - Ponta Negra, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-56m2-aluguel-RS2150-id-2747235248/,Ponta Negra
R$ 2.500 /mês,0.0,"Rua Pedro Fonseca Filho, 8963 - Ponta Negra, Natal - RN",55,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-55m2-aluguel-RS2500-id-1041438947/,Ponta Negra
"R$ 950 /mês
Preço abaixo do mercado",753.0,"Rua Alcindo Dias de Oliveira, 1855 - Capim Macio, Natal - RN",75,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-75m2-aluguel-RS950-id-2747737493/,Capim Macio
