Aluguel,Extras,Localização,Tamanho,Quartos,Banheiros,Link,Bairro
2500.0,0.0,"Avenida Abel Cabral, 577 - Nova Parnamirim, Parnamirim - RN",84,3 Quartos,3 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-84m2-aluguel-RS2500-id-2747423605/,Nova Parnamirim
1300.0,0.0,"Avenida Ayrton Senna, 2023 - Nova Parnamirim, Parnamirim - RN",69,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-69m2-aluguel-RS1300-id-2747432608/,Nova Parnamirim
1600.0,420.0,"Avenida Abel Cabral, 1873 - Nova Parnamirim, Parnamirim - RN",86,3 Quartos,3 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-86m2-aluguel-RS1600-id-2747735048/,Nova Parnamirim
1900.0,0.0,"Rua Açucena, 184 - Nova Parnamirim, Parnamirim - RN",65,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-65m2-aluguel-RS1900-id-2745130395/,Nova Parnamirim
2300.0,450.0,"Avenida Maria Lacerda Montenegro, 515 - Nova Parnamirim, Parnamirim - RN",77,3 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-77m2-aluguel-RS2300-id-2746990246/,Nova Parnamirim
1999.0,0.0,"Rua Estrela do Mar, 222 - Nova Parnamirim, Parnamirim - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-56m2-aluguel-RS1999-id-2747240284/,Nova Parnamirim
2300.0,1.0,"Avenida Abel Cabral, 2112 - Nova Parnamirim, Parnamirim - RN",77,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-77m2-aluguel-RS2300-id-2747348399/,Nova Parnamirim
1600.0,420.0,"Avenida Abel Cabral, 1873 - Nova Parnamirim, Parnamirim - RN",86,3 Quartos,3 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-86m2-aluguel-RS1600-id-2746750808/,Nova Parnamirim
2000.0,0.0,"Avenida Ayrton Senna, 1000 - Nova Parnamirim, Parnamirim - RN",69,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-69m2-aluguel-RS2000-id-2746278000/,Nova Parnamirim
2450.0,0.0,"Nova Parnamirim, Parnamirim - RN",69,3 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-69m2-aluguel-RS2450-id-2747240250/,Nova Parnamirim
1000.0,0.0,"Rua das Embarcações, 50 - Nova Parnamirim, Parnamirim - RN",45,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-45m2-aluguel-RS1000-id-2622598629/,Nova Parnamirim
2300.0,1.0,"Avenida Abel Cabral, 332 - Nova Parnamirim, Parnamirim - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-56m2-aluguel-RS2300-id-2747347704/,Nova Parnamirim
2950.0,0.0,"Avenida Deputado Gastão Mariz de Faria, 122 - Nova Parnamirim, Parnamirim - RN",76,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-76m2-aluguel-RS2950-id-2746456904/,Nova Parnamirim
